Assumed outside LA City Limits.csv,6222036902,     ,""
Assumed outside LA City Limits.csv,6222036903,     ,""
Assumed outside LA City Limits.csv,6222038900,     ,""
Assumed outside LA City Limits.csv,6222040902,     ,""
Assumed outside LA City Limits.csv,6222040904,     ,""
Assumed outside LA City Limits.csv,6222040906,     ,""
Assumed outside LA City Limits.csv,6222040908,     ,""
Assumed outside LA City Limits.csv,6222040910,     ,""
Assumed outside LA City Limits.csv,6222041901,     ,""
Assumed outside LA City Limits.csv,6224036900,     ,""
Assumed outside LA City Limits.csv,6224036902,     ,""
Assumed outside LA City Limits.csv,6233026900,     ,""
Assumed outside LA City Limits.csv,6234005903,     ,""
Assumed outside LA City Limits.csv,6234005904,     ,""
Assumed outside LA City Limits.csv,6240013903,     ,""
Assumed outside LA City Limits.csv,6240016900,     ,""
Assumed outside LA City Limits.csv,6240021900,     ,""
Assumed outside LA City Limits.csv,6240024901,     ,""
Assumed outside LA City Limits.csv,6241016903,     ,""
Assumed outside LA City Limits.csv,6241017901,     ,""
Assumed outside LA City Limits.csv,6241017903,     ,""
Assumed outside LA City Limits.csv,6242021900,     ,""
Assumed outside LA City Limits.csv,6242021902,     ,""
Assumed outside LA City Limits.csv,6242021904,     ,""
Assumed outside LA City Limits.csv,6242021906,     ,""
Assumed outside LA City Limits.csv,6242021908,     ,""
Assumed outside LA City Limits.csv,6243022900,     ,""
Assumed outside LA City Limits.csv,6243025900,     ,""
Assumed outside LA City Limits.csv,6245016936,     ,""
Assumed outside LA City Limits.csv,6245016938,     ,""
Assumed outside LA City Limits.csv,6302009904,     ,""
Assumed outside LA City Limits.csv,6302009912,     ,""
Assumed outside LA City Limits.csv,6302011901,     ,""
Assumed outside LA City Limits.csv,6304006906,     ,""
Assumed outside LA City Limits.csv,6304027900,     ,""
Assumed outside LA City Limits.csv,6304029900,     ,""
Assumed outside LA City Limits.csv,6304029902,     ,""
Assumed outside LA City Limits.csv,6304029904,     ,""
Assumed outside LA City Limits.csv,6308015901,     ,""
Assumed outside LA City Limits.csv,6310027900,     ,""
Assumed outside LA City Limits.csv,6311028900,     ,""
Assumed outside LA City Limits.csv,6311028902,     ,""
Assumed outside LA City Limits.csv,6318007900,     ,""
Assumed outside LA City Limits.csv,6318008900,     ,""
Assumed outside LA City Limits.csv,6318010900,     ,""
Assumed outside LA City Limits.csv,6324014900,     ,""
Assumed outside LA City Limits.csv,6324014902,     ,""
Assumed outside LA City Limits.csv,6324014904,     ,""
Assumed outside LA City Limits.csv,7102013904,     ,""
Assumed outside LA City Limits.csv,7102023900,     ,""
Assumed outside LA City Limits.csv,7113001903,     ,""
Assumed outside LA City Limits.csv,7113002904,     ,""
Assumed outside LA City Limits.csv,7119002901,     ,""
Assumed outside LA City Limits.csv,7119003901,     ,""
Assumed outside LA City Limits.csv,7119019902,     ,""
Assumed outside LA City Limits.csv,7119020901,     ,""
Assumed outside LA City Limits.csv,7129009902,     ,""
Assumed outside LA City Limits.csv,7129010903,     ,""
Assumed outside LA City Limits.csv,7129015901,     ,""
Assumed outside LA City Limits.csv,7130015902,     ,""
Assumed outside LA City Limits.csv,7130015903,     ,""
Assumed outside LA City Limits.csv,7130016904,     ,""
Assumed outside LA City Limits.csv,7130016905,     ,""
Assumed outside LA City Limits.csv,7130021905,     ,""
Assumed outside LA City Limits.csv,7130021906,     ,""
Assumed outside LA City Limits.csv,7130021907,     ,""
Assumed outside LA City Limits.csv,7133007902,     ,""
Assumed outside LA City Limits.csv,7133007903,     ,""
Assumed outside LA City Limits.csv,7133009904,     ,""
Assumed outside LA City Limits.csv,7133011902,     ,""
Assumed outside LA City Limits.csv,7133011903,     ,""
Assumed outside LA City Limits.csv,7133016904,     ,""
Assumed outside LA City Limits.csv,7133016905,     ,""
Assumed outside LA City Limits.csv,7133017907,     ,""
Assumed outside LA City Limits.csv,7133027901,     ,""
Assumed outside LA City Limits.csv,7133028903,     ,""
Assumed outside LA City Limits.csv,7133028904,     ,""
Assumed outside LA City Limits.csv,7133028905,     ,""
Assumed outside LA City Limits.csv,7133029901,     ,""
Assumed outside LA City Limits.csv,7134008902,     ,""
Assumed outside LA City Limits.csv,7140014944,     ,""
Assumed outside LA City Limits.csv,7140014945,     ,""
Assumed outside LA City Limits.csv,7157012905,     ,""
Assumed outside LA City Limits.csv,7157012906,     ,""
Assumed outside LA City Limits.csv,7157012907,     ,""
Assumed outside LA City Limits.csv,7157012908,     ,""
Assumed outside LA City Limits.csv,7157039902,     ,""
Assumed outside LA City Limits.csv,7306001910,     ,""
Assumed outside LA City Limits.csv,7306001912,     ,""
Assumed outside LA City Limits.csv,7306001918,     ,""
Assumed outside LA City Limits.csv,7306001920,     ,""
Assumed outside LA City Limits.csv,7306015913,     ,""
Assumed outside LA City Limits.csv,7306015915,     ,""
Assumed outside LA City Limits.csv,7306015917,     ,""
Assumed outside LA City Limits.csv,7310013911,     ,""
Assumed outside LA City Limits.csv,7310014901,     ,""
Assumed outside LA City Limits.csv,7310014903,     ,""
Assumed outside LA City Limits.csv,7310014905,     ,""
Assumed outside LA City Limits.csv,7314005901,     ,""
Assumed outside LA City Limits.csv,7314008902,     ,""
Assumed outside LA City Limits.csv,7314009902,     ,""
Assumed outside LA City Limits.csv,7314014901,     ,""
Assumed outside LA City Limits.csv,7314015903,     ,""
Assumed outside LA City Limits.csv,7315012901,     ,""
Assumed outside LA City Limits.csv,7315013900,     ,""
Assumed outside LA City Limits.csv,7315013906,     ,""
Assumed outside LA City Limits.csv,7315021902,     ,""
Assumed outside LA City Limits.csv,7315022902,     ,""
Assumed outside LA City Limits.csv,7315022903,     ,""
Assumed outside LA City Limits.csv,7316024900,     ,""
Assumed outside LA City Limits.csv,7316024902,     ,""
Assumed outside LA City Limits.csv,7316026901,     ,""
Assumed outside LA City Limits.csv,7316026905,     ,""
Assumed outside LA City Limits.csv,7317007901,     ,""
Assumed outside LA City Limits.csv,7317013901,     ,""
Assumed outside LA City Limits.csv,7317015901,     ,""
Assumed outside LA City Limits.csv,7318004913,     ,""
Assumed outside LA City Limits.csv,7318004915,     ,""
Assumed outside LA City Limits.csv,7318015903,     ,""
Assumed outside LA City Limits.csv,7318015907,     ,""
Assumed outside LA City Limits.csv,7318019902,     ,""
Assumed outside LA City Limits.csv,7318019906,     ,""
Assumed outside LA City Limits.csv,7318023903,     ,""
Assumed outside LA City Limits.csv,7318023904,     ,""
Assumed outside LA City Limits.csv,7429016904,     ,""
Assumed outside LA City Limits.csv,7436008912,     ,""
Assumed outside LA City Limits.csv,7436008913,     ,""
Assumed outside LA City Limits.csv,7436008914,     ,""
Assumed outside LA City Limits.csv,7436008915,     ,""
Assumed outside LA City Limits.csv,7436010908,     ,""
Assumed outside LA City Limits.csv,7436010909,     ,""
Assumed outside LA City Limits.csv,6164001901,     ,""
Assumed outside LA City Limits.csv,7336006901,     ,""
Assumed outside LA City Limits.csv,7336006903,     ,""
Assumed outside LA City Limits.csv,8564010901,     ,""
Assumed outside LA City Limits.csv,7310015905,     ,""
Assumed outside LA City Limits.csv,7310016905,     ,""
Assumed outside LA City Limits.csv,7315002903,     ,""
Assumed outside LA City Limits.csv,7315002907,     ,""
Assumed outside LA City Limits.csv,7318015905,     ,""
Assumed outside LA City Limits.csv,7317001901,     ,""
Assumed outside LA City Limits.csv,7317004903,     ,""
Assumed outside LA City Limits.csv,6366016906,     ,""
Assumed outside LA City Limits.csv,6366017905,     ,""
Assumed outside LA City Limits.csv,8602022900,     ,""
Assumed outside LA City Limits.csv,5269012900,     ,""
Assumed outside LA City Limits.csv,2526004907,     ,""
Assumed outside LA City Limits.csv,2526004902,     ,""
Assumed outside LA City Limits.csv,2526004903,     ,""
Assumed outside LA City Limits.csv,2526004904,     ,""
Assumed outside LA City Limits.csv,2526004905,     ,""
Assumed outside LA City Limits.csv,2526004906,     ,""
Assumed outside LA City Limits.csv,2701001915,     ,""
Assumed outside LA City Limits.csv,2842003906,     ,""
Assumed outside LA City Limits.csv,2846002901,     ,""
Assumed outside LA City Limits.csv,2846003901,     ,""
Assumed outside LA City Limits.csv,2846003902,     ,""
Assumed outside LA City Limits.csv,2846003903,     ,""
Assumed outside LA City Limits.csv,4459006902,     ,""
Assumed outside LA City Limits.csv,5581001907,     ,""
Assumed outside LA City Limits.csv,7543001906,     ,""
Assumed outside LA City Limits.csv,7543001907,     ,""
Assumed outside LA City Limits.csv,7543001908,     ,""
Assumed outside LA City Limits.csv,6060018901,     ,""
Assumed outside LA City Limits.csv,6150015901,     ,""
Assumed outside LA City Limits.csv,6150016901,     ,""
Assumed outside LA City Limits.csv,6150016902,     ,""
Assumed outside LA City Limits.csv,6150017901,     ,""
Assumed outside LA City Limits.csv,6150017902,     ,""
Brownfields Program - Sanitation Department.csv,2414014900,North East corner of Riverton Ave and Oxnard St,""
Brownfields Program - Sanitation Department.csv,2420001901,"4958 N CAHUENGA BLVD 91601",""
Brownfields Program - Sanitation Department.csv,2241026901,14600 W AETNA ST 91411,""
Brownfields Program - Sanitation Department.csv,2205002901,16693-16741 W ROSCOE BLVD 91343,""
Brownfields Program - Sanitation Department.csv,2513006900,"13570-13574 W FOOTHILL BLVD 91340",""
Brownfields Program - Sanitation Department.csv,5040030905,3671-3689 S Vermont Ave 90037,""
Brownfields Program - Sanitation Department.csv,6032013905,8500-8534 S Vermont Ave 90044,""
Brownfields Program - Sanitation Department.csv,6038010904,8750 S Vermont Ave 90044,""
Brownfields Program - Sanitation Department.csv,5127008900,2301 S San Pedro St 90011,""
Brownfields Program - Sanitation Department.csv,6006003900,5930 S WALL ST and 5841-5931 S LOS ANGELES ST 90003,""
Brownfields Program - Sanitation Department.csv,5058016022,2071-2091 W 22ND ST 90018,""
Brownfields Program - Sanitation Department.csv,5072030900,1803 S ARLINGTON AVE 90019,""
Brownfields Program - Sanitation Department.csv,5501018001,3314-3330 W BEVERLY BLVD 90004,""
Brownfields Program - Sanitation Department.csv,5074028030,1902 W Cordova St 90018,""
Brownfields Program - Sanitation Department.csv,5074027900,1903 W Cordova St 90018,""
Brownfields Program - Sanitation Department.csv,5060004003,2334-2336 S CRENSHAW BLVD 90018,""
Brownfields Program - Sanitation Department.csv,5059004901,2444-2450 S CRENSHAW BLVD 90018,""
Brownfields Program - Sanitation Department.csv,2689002910,16405 W Chase St 91344,""
Brownfields Program - Sanitation Department.csv,2605001910,Rinaldi and Woodley 91344,""
Brownfields Program - Sanitation Department.csv,2715018901,Zelzah parallel south of 118 frwy,""
Brownfields Program - Sanitation Department.csv,5537002900,5401 W La Mirada Ave and  1261-1263 N Serrano Ave 90029,""
Brownfields Program - Sanitation Department.csv,5223003900,4830-4864 E Valley Blvd 90032,""
Brownfields Program - Sanitation Department.csv,7423026900,600 E. L. St,""
Brownfields Program - Sanitation Department.csv,4414017901,"545  BIENVENEDA AV, PACFC PALSDS",""
Brownfields Program - Sanitation Department.csv,5453016900,"3320  PEPPER AV, CYPRESS PARK",""
Brownfields Program - Sanitation Department.csv,2167002900,"5340  CANOGA AV, WOODLND HLLS",""
Brownfields Program - Sanitation Department.csv,4356011900,"1318 N BENEDICT CANYON DR, LOS ANGELES",""
Brownfields Program - Sanitation Department.csv,2274010901,"3650  KNOBHILL DR, Sherman Oaks",""
Brownfields Program - Sanitation Department.csv,2274010900,"3646  KNOBHILL DR, Sherman Oaks",""
Brownfields Program - Sanitation Department.csv,"","1  VENICE AREA , VENICE",""
Brownfields Program - Sanitation Department.csv,2408006900,"8943  GLENOAKS BL, SUN VALLEY",""
Brownfields Program - Sanitation Department.csv,"","2616 S HOBART BL, LOS ANGELES",""
Brownfields Program - Sanitation Department.csv,"","432 E TEMPLE ST, LOS ANGELES",""
Brownfields Program - Sanitation Department.csv,5148010900,"225 E 5TH ST, LOS ANGELES",""
Brownfields Program - Sanitation Department.csv,"","110  JUDGE JOHN AISO ST, LOS ANGELES",""
Brownfields Program - Sanitation Department.csv,5059030900,"2323 S ARLINGTON AV, LOS ANGELES",""
Brownfields Program - Sanitation Department.csv,5072030900,"1803 S ARLINGTON AV, LOS ANGELES",""
Brownfields Program - Sanitation Department.csv,4204008901,6000-6034 W Jefferson Blvd Los Angeles,""
Brownfields Program - Sanitation Department.csv,4259020900,"11950  MISSOURI AV, WEST L.A.",""
Brownfields Program - Sanitation Department.csv,4112029900,"6621 W MANCHESTER AV, WESTCHESTER",""
Brownfields Program - Sanitation Department.csv,4416015902,"17916  CASTELLAMMARE DR, PAC PALISADS",""
Brownfields Program - Sanitation Department.csv,4115006900,"8163  ZITOLA TE, Playa Del Rey",""
Brownfields Program - Sanitation Department.csv,4262033903,"2027  GRANVILLE AV, WEST L.A.",""
Brownfields Program - Sanitation Department.csv,4412027900,"15205  DE PAUW ST, PACFC PALSDS",""
Brownfields Program - Sanitation Department.csv,4412028900,"15217  DE PAUW ST, PACFC PALSDS",""
Brownfields Program - Sanitation Department.csv,4412028902,"15213  DE PAUW ST, PACFC PALSDS",""
Brownfields Program - Sanitation Department.csv,4412027901,"15209  DE PAUW ST, PACFC PALSDS",""
Brownfields Program - Sanitation Department.csv,2694001900,"10241  BALBOA BL, NORTHRIDGE",""
Brownfields Program - Sanitation Department.csv,"","22330  NAPA ST, CHATSWORTH",""
Brownfields Program - Sanitation Department.csv,"","3757  HARRIMAN AV, LOS ANGELES",""
Brownfields Program - Sanitation Department.csv,6071018900,"1102 E 108TH ST, LOS ANGELES",""
Brownfields Program - Sanitation Department.csv,6048012931,"1525 E 103RD ST, WATTS",""
Brownfields Program - Sanitation Department.csv,7424024901,"607  PIONEER AV, WILMINGTON",""
Brownfields Program - Sanitation Department.csv,7454034901,"629 W 16TH ST, SAN PEDRO",""
Brownfields Program - Sanitation Department.csv,"",401 N. Ave. 19 ,""
Brownfields Program - Sanitation Department.csv,"",949 S CARONDELET ST 90006,""
Brownfields Program - Sanitation Department.csv,5591022901,"4155 Russell, 90027",""
Brownfields Program - Sanitation Department.csv,6002030906,6300 Western Ave 90047,""
Brownfields Program - Sanitation Department.csv,"5438016900 ","2333 N FLETCHER DR 90039",""
Brownfields Program - Sanitation Department.csv,5458006903,3353 N. San Fernando RD ,""
Brownfields Program - Sanitation Department.csv,5172015900,"361-369 S ANDERSON ST 90033",""
Brownfields Program - Sanitation Department.csv,7412010903,Machado Lake restoration,""
Brownfields Program - Sanitation Department.csv,7424014903,520-530 N McFarland ,""
Brownfields Program - Sanitation Department.csv,7440012902,950 E New Dock St 90731,""
Brownfields Program - Sanitation Department.csv,6066015900,103rd ST Community Garden 2254 E 103rd St. WIL/PAC GRANT  ,""
Brownfields Program - Sanitation Department.csv,7418006900,503 North Broad Avenue/ 121 East E Street 90744,""
Brownfields Program - Sanitation Department.csv,"",Wilmington Industrial Park Block 27,""
Brownfields Program - Sanitation Department.csv,"","Ken Malloy Harbor Regional Park:  Abandoned Landfill Site 25820 Vermont Ave Los Angeles, C.A. 90710",""
Brownfields Program - Sanitation Department.csv,"",,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",    ,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",    ,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",    90074,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",    91761,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4225 W   6TH ST 90020,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5141003900,2211 W   7TH ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3308 W  43RD PL 90008,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2411 N  GLENDALE BL 90039,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1752 E 103RD ST 90002,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6048012931,1513 E 103RD ST 90002,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6048012931,1519 E 103RD ST 90002,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6048012931,1515 E 103RD ST 90002,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1686 E 103RD ST 90002,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1827 E 103RD ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1501 E 103RD ST 90002,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6048012931,1525 E 103RD ST 90002,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1785 E 104TH ST 90002,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",900  104TH PL 90044,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6065034900,1765 E 107TH ST 90002,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6065034901,1727 E 107TH ST 90002,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6065034905,1761 E 107TH ST 90002,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1212 E 108TH ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6071018900,1102 E 108TH ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6074009923,145 W 108TH ST 90061,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6074009923,141 W 108TH ST 90061,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6074010900,118 W 108TH ST 90061,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6074010900,118 W 108TH ST 90061,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1460 E 109TH ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1464 E 109TH ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1460 E 109TH ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1502 E 109TH ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1500 E 109TH ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1456 E 109TH ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4160  10TH AV 90008,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",736 W 10TH ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4129036903,5323 W 111 TH ST 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4129036903,5323 W 111 TH ST 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4129036903,5323 W 111 TH ST 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4129036903,5323 W 111 TH ST 90045,""
