File name,APN given,Address given,Address from APN
Own a Piece of LA - OPLA (3).csv,2247012900,,""
Own a Piece of LA - OPLA (3).csv,2331028900,,""
Own a Piece of LA - OPLA (3).csv,2357007902,,""
Own a Piece of LA - OPLA (3).csv,4309003900,,""
Own a Piece of LA - OPLA (3).csv,5567004906,,""
Own a Piece of LA - OPLA (3).csv,5567014901,,""
Own a Piece of LA - OPLA (3).csv,5567022900,,""
Own a Piece of LA - OPLA (3).csv,5567024900,,""
Own a Piece of LA - OPLA (3).csv,2215024900,14319 Valerio,""
Own a Piece of LA - OPLA (3).csv,2217014900,"6961 Hazeltine Ave. Van Nuys, CA 91405","6961 HAZELTINE AVE, LOS ANGELES CA 91405"
Own a Piece of LA - OPLA (3).csv,2221011900,,""
Own a Piece of LA - OPLA (3).csv,2222002900,"7909 Sepulveda Blvd. Los Angeles, CA 91405","7909 SEPULVEDA BLVD, LOS ANGELES CA 91405"
Own a Piece of LA - OPLA (3).csv,2237008900,19240 Lemay St,""
Own a Piece of LA - OPLA (3).csv,2310013900,11965 Ratner,""
Own a Piece of LA - OPLA (3).csv,2624005901,9907 Tamarack Ave,""
Own a Piece of LA - OPLA (3).csv,2645008900,9818 Arleta,""
Own a Piece of LA - OPLA (3).csv,2654037902,,""
Own a Piece of LA - OPLA (3).csv,2224026900,,""
