Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",960 W 30TH ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",850 W 30TH ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5041011902,1550 W 35TH PL 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1535 W 36TH ST 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5044003900,3330 W 36TH ST 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5044003900,3330 W 36TH ST 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5044003900,3330 W 36TH ST 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5044003900,3320 W 36TH ST 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5044003900,3320 W 36TH ST 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",302 W 37TH ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",472 W 37TH ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",480 W 37TH ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5040031909,1145 W 37TH PL 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1287 W 38TH PL 90062,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",916 W 39TH ST 90037,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3300 W 39TH ST 90008,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5036026911,1562 W 39TH ST 90062,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",929 W 3RD ST 90017,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2180 W 3RD ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2130 W 3RD ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6137 W 3RD ST 90036,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5180022900,2839 E 3RD ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5512025904,5821 W 3RD ST 90036,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",361 W 40TH PL 90037,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",355 W 41ST ST 90037,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",388 W 41ST ST 90037,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1501 E 41ST ST 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1441 E 41ST ST 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2702 W 42ND ST 90008,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2824 W 42ND ST 90008,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",935 E 42ND PL 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5113007907,429 E 42ND PL 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5113007907,425 E 42ND PL 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5024018901,3416 W 43RD ST 90008,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5024019006,3341 W 43RD PL 90008,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5024019900,3328 W 43RD ST 90008,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1248 W 47TH ST 90037,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1250 W 47TH ST 90037,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1224 W 47TH ST 90037,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2929 W 48TH ST 90043,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5017020900,1201 W 48TH ST 90037,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3209 W 4TH ST 90020,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2002 E 4TH ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2326 W 4TH ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2336 W 4TH ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3191 W 4TH ST 90020,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5154036900,2332 W 4TH ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5171001900,1600 E 4TH ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5180022900,2839 E 4TH ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5180022900,2841 E 4TH ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1192 E 51ST ST 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",345 E 51ST ST 90037,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",363 E 51ST ST 90037,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",367 E 51ST ST 90037,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",421 E 51ST ST 90037,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",313 E 51ST ST 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5104001900,1186 E 51ST ST 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5104001900,1166 E 51ST ST 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5006025900,2700 W 52ND ST 90043,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5104001900,1187 E 52ND ST 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5104001900,1169 E 52ND ST 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1801 E 53RD ST 90058,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5005019900,1950 W 54TH ST 90043,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2586 W 5TH ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5149031900,430 W 5TH ST 90013,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5148010900,225 E 5TH ST 90013,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5151025905,630 W 5TH ST 90017,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7455004900,445  5TH ST 94402,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1850 W 60TH ST 90047,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1817 W 60TH ST 90047,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1801 W 60TH ST 90047,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1823 W 60TH ST 90047,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3331 W 60TH ST 90047,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1555 W 62ND ST 90047,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",21  62ND AV 90293,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6002024900,1531 W 62ND ST 90047,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6002024900,1535 W 62ND ST 90047,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6003031904,1005 W 64TH ST 90044,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",458 W 6TH ST 0,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",923 W 6TH ST 90017,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",201 E 6TH ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",203 E 6TH ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",141 W 6TH ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5149031900,431 W 6TH ST 90013,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5149031900,425 W 6TH ST 90013,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4184  6TH AV 90008,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4808 W 6TH ST 90005,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",824 E 6TH ST 90014,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",470 W 6TH ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",472 W 6TH ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3251 W 6TH ST 90005,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2770 W 6TH ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2228 W 6TH ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",215 W 6TH ST 90014,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5077006900,2820 W 6TH ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5077006900,2820 W 6TH ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5141003900,2230 W 6TH ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5141003900,2128 W 6TH ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5141003900,2226 W 6TH ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5141003900,2126 W 6TH ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5141003900,2168 W 6TH ST 90017,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5141005007,2400 W 6TH ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5148016914,251 E 6TH ST 90014,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5148016914,267 E 6TH ST 90014,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5153020900,1401 W 6TH ST 90017,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5153020900,1401 W 6TH ST 90017,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5153020900,1401 W 6TH ST 90017,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7455004903,464 W 6TH ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7455004903,478 W 6TH ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7455004903,468 W 6TH ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6013004900,846 W 70TH ST 90044,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6012010900,256 W 70TH ST 90003,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6013004900,830 W 70TH ST 90003,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6015  74TH ST 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2498 W 76TH ST 90043,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2000 W 76TH ST 90047,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2600 W 76TH ST 90043,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6017018001,1900 W 76TH ST 90047,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6023017900,606 E 76TH PL 90003,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6031014902,235 W 77TH St 90003,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1801 E 7TH ST 90014,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5171024901,2310 E 7TH ST 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5171024904,2172 E 7TH ST 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5171024904,2172 E 7TH ST 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5171024904,2172 E 7TH ST 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5171025900,2222 E 7TH ST 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5171025900,2222 E 7TH ST 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5171025900,2222 E 7TH ST 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5171025901,2310 E 7TH ST 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5171025901,2310 E 7TH ST 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5171025901,2310 E 7TH ST 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5171025902,2300 E 7TH ST 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5171025905,2324 E 7TH ST 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1032  7TH AV 90291,""
